id,id_parent,kpop_name,kname,original_name,name_aka,vtype,tags,vlink,id_artist,id_original_artist,releasedate,publishedon,views,likes,dislikes,lastupdate,recentviews,recentlikes,awards,regionlocked,is_collab,name,fname,alias,id_company,id_artist1,id_artist2,id_artist3,id_artist4,members,issolo,id_parentgroup,id_currentgroup,formation,disband,social,id_debut,debut_date,date_birth,fanclub,miak,miak_level,sales,gaondigital_times,gaondigital_firsts,yawards,yawards_total,yt_followers
77,0,Female President,걸스데이,Girl's Day(걸스데이) 'Female President(여자대통령)' Official MV,,main,,xF3MC8PWgJE,77,0,6/23/2013,6/24/2013 0:00,31477973,168478,11648,3/23/2022 5:32,2986,26,1,n,n,Girl's Day,,,13,0,0,0,0,female,n,0,0,2010,2019,"{""K"":""Girl\\'s_Day"",""F"":""dai5y.gsd"",""T"":""girls_day"",""V"":""FDF27"",""I"":""dte_girlsday"",""U"":""girlsday5"",""Y"":""UCw-HcGlT9V7ErYfoAPvem4A""}",2631,7/7/2010,,Dai5y,0,none,142697,209,1,"{""GDA"":1,""MMA"":1,""MAMA"":1,""SMA"":1}",4,669000
77,0,Expectation,걸스데이,[MV] GIRL'S DAY(걸스데이)_Expect(기대해),Expect,main,,t8YXut6_56c,77,0,3/13/2013,3/14/2013 0:00,48892846,244969,7166,3/23/2022 19:47,6104,43,0,n,n,Girl's Day,,,13,0,0,0,0,female,n,0,0,2010,2019,"{""K"":""Girl\\'s_Day"",""F"":""dai5y.gsd"",""T"":""girls_day"",""V"":""FDF27"",""I"":""dte_girlsday"",""U"":""girlsday5"",""Y"":""UCw-HcGlT9V7ErYfoAPvem4A""}",2631,7/7/2010,,Dai5y,0,none,142697,209,1,"{""GDA"":1,""MMA"":1,""MAMA"":1,""SMA"":1}",4,669000
77,0,Don't Forget Me,걸스데이,Girl's Day(걸스데이) _ Don't forget me(나를 잊지마요) MV,,main,,_H7ZG7yk5Wo,77,0,10/25/2012,10/26/2012 0:00,15087500,85689,2065,3/23/2022 6:15,1389,10,0,n,n,Girl's Day,,,13,0,0,0,0,female,n,0,0,2010,2019,"{""K"":""Girl\\'s_Day"",""F"":""dai5y.gsd"",""T"":""girls_day"",""V"":""FDF27"",""I"":""dte_girlsday"",""U"":""girlsday5"",""Y"":""UCw-HcGlT9V7ErYfoAPvem4A""}",2631,7/7/2010,,Dai5y,0,none,142697,209,1,"{""GDA"":1,""MMA"":1,""MAMA"":1,""SMA"":1}",4,669000
77,0,Twinkle Twinkle,걸스데이,Girl's Day(걸스데이) '반짝반짝' Official MV,,main,,DWpl2CaCnVA,77,0,3/15/2011,3/15/2011 0:00,19051845,118097,4846,3/23/2022 6:16,1598,26,0,n,n,Girl's Day,,,13,0,0,0,0,female,n,0,0,2010,2019,"{""K"":""Girl\\'s_Day"",""F"":""dai5y.gsd"",""T"":""girls_day"",""V"":""FDF27"",""I"":""dte_girlsday"",""U"":""girlsday5"",""Y"":""UCw-HcGlT9V7ErYfoAPvem4A""}",2631,7/7/2010,,Dai5y,0,none,142697,209,1,"{""GDA"":1,""MMA"":1,""MAMA"":1,""SMA"":1}",4,669000
174,0,Give It To Me,씨스타,SISTAR(씨스타) - Give It To Me (HD Music Video),,main,,p6XLNsJ9YrA,174,0,6/10/2013,6/11/2013 0:00,69564559,334053,11605,3/23/2022 19:46,14162,136,11,n,n,Sistar,,,5,0,0,0,0,female,n,0,0,2010,2017,"{""K"":""Sistar"",""I"":""official_sistar"",""F"":""officialsistar"",""T"":""sistarsistar"",""V"":""FE221"",""A"":""sistar\/380432623""}",3542,3/6/2010,,STAR1,0,none,138068,285,12,"{""GDA"":8,""MMA"":5,""MAMA"":2,""SMA"":7}",22,0
174,0,Loving U,씨스타,SISTAR (씨스타) - Loving U (Music Video) HD,,main,,oL2AlXWVbKU,174,0,6/27/2012,6/27/2012 0:00,46687813,207793,6266,3/23/2022 20:01,7930,41,4,n,n,Sistar,,,5,0,0,0,0,female,n,0,0,2010,2017,"{""K"":""Sistar"",""I"":""official_sistar"",""F"":""officialsistar"",""T"":""sistarsistar"",""V"":""FE221"",""A"":""sistar\/380432623""}",3542,3/6/2010,,STAR1,0,none,138068,285,12,"{""GDA"":8,""MMA"":5,""MAMA"":2,""SMA"":7}",22,0
174,0,Alone,씨스타,씨스타(SISTAR) - 나혼자 Music Video (Alone),,main,,E0ZHXVp_wUE,174,0,4/11/2012,4/11/2012 0:00,129364187,506881,20241,3/23/2022 17:16,27416,142,6,n,n,Sistar,,,5,0,0,0,0,female,n,0,0,2010,2017,"{""K"":""Sistar"",""I"":""official_sistar"",""F"":""officialsistar"",""T"":""sistarsistar"",""V"":""FE221"",""A"":""sistar\/380432623""}",3542,3/6/2010,,STAR1,0,none,138068,285,12,"{""GDA"":8,""MMA"":5,""MAMA"":2,""SMA"":7}",22,0
174,0,So Cool,씨스타,씨스타(SISTAR) -So Cool Music Video,,main,,Pj3q0ZChgFE,174,0,8/8/2011,8/8/2011 0:00,70994777,262173,16056,3/23/2022 20:17,8522,58,1,n,n,Sistar,,,5,0,0,0,0,female,n,0,0,2010,2017,"{""K"":""Sistar"",""I"":""official_sistar"",""F"":""officialsistar"",""T"":""sistarsistar"",""V"":""FE221"",""A"":""sistar\/380432623""}",3542,3/6/2010,,STAR1,0,none,138068,285,12,"{""GDA"":8,""MMA"":5,""MAMA"":2,""SMA"":7}",22,0
175,0,Gone not around any longer,씨스타19,SISTAR19 씨스타19  - 있다 없으니까(GONE NOT AROUND ANY LONGER) MUSIC VIDEO,,main,,JtVhwsACgTw,175,0,1/30/2013,1/31/2013 0:00,45904826,225842,7014,3/23/2022 20:30,8813,88,7,n,n,Sistar19,,,5,0,0,0,0,female,n,174,174,2011,2017,"{""A"":""sistar19\/435883186""}",906,5/2/2011,,,0,none,13964,44,2,,0,0
174,0,I Swear,씨스타,[MV] SISTAR(씨스타) _ I Swear,,main,,8PrNPhVexE4,174,0,8/25/2014,8/26/2014 0:00,32903981,204403,5721,3/23/2022 3:45,3436,19,5,n,n,Sistar,,,5,0,0,0,0,female,n,0,0,2010,2017,"{""K"":""Sistar"",""I"":""official_sistar"",""F"":""officialsistar"",""T"":""sistarsistar"",""V"":""FE221"",""A"":""sistar\/380432623""}",3542,3/6/2010,,STAR1,0,none,138068,285,12,"{""GDA"":8,""MMA"":5,""MAMA"":2,""SMA"":7}",22,0
174,0,How Dare You,씨스타,씨스타(SISTAR) - 니까짓게 Music Video (How Dare You),,main,,DQ1hvB_L30o,174,0,12/2/2010,12/2/2010 0:00,11589568,43999,1811,3/23/2022 6:02,489,4,1,n,n,Sistar,,,5,0,0,0,0,female,n,0,0,2010,2017,"{""K"":""Sistar"",""I"":""official_sistar"",""F"":""officialsistar"",""T"":""sistarsistar"",""V"":""FE221"",""A"":""sistar\/380432623""}",3542,3/6/2010,,STAR1,0,none,138068,285,12,"{""GDA"":8,""MMA"":5,""MAMA"":2,""SMA"":7}",22,0
174,0,Shady Girl,씨스타,씨스타(SISTAR) - 가식걸 Music Video (Shady Girl),,main,,7VpLniRbPI8,174,0,8/24/2010,8/25/2010 0:00,8253999,41706,1020,3/23/2022 4:45,572,6,0,n,n,Sistar,,,5,0,0,0,0,female,n,0,0,2010,2017,"{""K"":""Sistar"",""I"":""official_sistar"",""F"":""officialsistar"",""T"":""sistarsistar"",""V"":""FE221"",""A"":""sistar\/380432623""}",3542,3/6/2010,,STAR1,0,none,138068,285,12,"{""GDA"":8,""MMA"":5,""MAMA"":2,""SMA"":7}",22,0
180,0,Some,소유 + 고정기,소유(SoYou) X 정기고(JunggiGo) - 썸(Some) feat. 긱스 릴보이 (Lil Boi of Geeks) M/V,,main,,Y-FhDScM_2w,180,0,2/6/2014,2/7/2014 0:00,102629490,781116,10295,3/23/2022 8:00,29937,293,11,n,y,Soyou + Junggigo,,,0,178,477,0,0,coed,n,0,0,,,,0,,,,0,none,0,52,2,"{""KMA"":2,""GDA"":2,""SMA"":1}",5,0
117,0,PANDORA,카라,KARA(카라) - PANDORA(판도라) Music Video,,main,,g0XpNvLWimo,117,0,8/21/2012,8/22/2012 0:00,38918434,170019,13802,3/23/2022 6:00,2158,21,4,n,n,Kara,,,2,0,0,0,0,female,n,0,0,2007,2016,"{""K"":""Kara_(South_Korean_band)"",""T"":""kara_dsp"",""F"":""dspofficialkara""}",11044,3/29/2007,,Kamilia,345403,none,672688,116,2,"{""GDA"":2,""MMA"":1,""MAMA"":1,""SMA"":3}",7,0
117,0,Jumping,카라,KARA - 점핑(Jumping) M/V,,main,,SweXhOQPMdM,117,0,11/17/2010,2/19/2011 0:00,7624371,0,0,3/23/2022 5:32,1281,0,2,n,n,Kara,,,2,0,0,0,0,female,n,0,0,2007,2016,"{""K"":""Kara_(South_Korean_band)"",""T"":""kara_dsp"",""F"":""dspofficialkara""}",11044,3/29/2007,,Kamilia,345403,none,672688,116,2,"{""GDA"":2,""MMA"":1,""MAMA"":1,""SMA"":3}",7,0
117,0,MR.,카라,KARA - ミスター M/V,Mister,main,j,s2EQm6WPMHs,117,0,8/11/2010,3/7/2011 0:00,35457321,0,0,3/23/2022 15:18,3213,0,0,n,n,Kara,,,2,0,0,0,0,female,n,0,0,2007,2016,"{""K"":""Kara_(South_Korean_band)"",""T"":""kara_dsp"",""F"":""dspofficialkara""}",11044,3/29/2007,,Kamilia,345403,none,672688,116,2,"{""GDA"":2,""MMA"":1,""MAMA"":1,""SMA"":3}",7,0
117,0,Damaged Lady,카라,KARA(카라) - 숙녀가 못 돼 (Damaged Lady) M/V,,main,,_vHw17-zFa4,117,0,9/1/2013,9/2/2013 0:00,16687127,97016,5809,3/23/2022 5:15,1051,15,3,n,n,Kara,,,2,0,0,0,0,female,n,0,0,2007,2016,"{""K"":""Kara_(South_Korean_band)"",""T"":""kara_dsp"",""F"":""dspofficialkara""}",11044,3/29/2007,,Kamilia,345403,none,672688,116,2,"{""GDA"":2,""MMA"":1,""MAMA"":1,""SMA"":3}",7,0
114,0,Day 1,케이윌,[MV] K.will(케이윌) _ Day 1(오늘부터 1일),,main,,9KVVPxexz1c,114,0,6/25/2014,6/26/2014 0:00,28991874,194379,2788,3/23/2022 4:46,2852,29,2,n,n,K.will,Kim Hyung-soo,김형수;kwill,5,0,0,0,0,male,y,0,0,2005,,"{""K"":""K.Will"",""F"":""officialkwill"",""I"":""kwill_official""}",3422,3/6/2007,12/30/1981,,4193,none,81353,369,4,"{""GDA"":3,""MMA"":3,""MAMA"":1,""SMA"":3}",10,0
117,0,STEP,카라,KARA - STEP M/V,,main,,zYoYoBtLqOY,117,0,9/5/2011,9/5/2011 0:00,111579753,0,0,3/23/2022 18:31,19569,0,5,n,n,Kara,,,2,0,0,0,0,female,n,0,0,2007,2016,"{""K"":""Kara_(South_Korean_band)"",""T"":""kara_dsp"",""F"":""dspofficialkara""}",11044,3/29/2007,,Kamilia,345403,none,672688,116,2,"{""GDA"":2,""MMA"":1,""MAMA"":1,""SMA"":3}",7,0
78,0,Bad Girl,소녀시대,Girls' Generation 少女時代 'BAD GIRL' MV,,main,j,9gQs7damTIE,78,0,8/10/2011,8/10/2011 0:00,19011243,141613,18288,3/23/2022 5:32,1050,14,0,n,n,Girls' Generation,,SNSD,1,0,0,0,0,female,n,0,0,2007,2017,"{""K"":""Girls'_Generation"",""W"":""girlsgeneration.smtown.com"",""F"":""girlsgeneration"",""T"":""girlsgeneration"",""I"":""girlsgeneration"",""A"":""girls-generation\/357463500"",""D"":""girls-generation""}",963,8/5/2007,,SONE,1265599,complete,2838362,313,10,"{""KMA"":1,""GDA"":11,""MMA"":6,""MAMA"":3,""SMA"":11}",32,0
78,0,The Boys,소녀시대,Girls' Generation 소녀시대 'The Boys' MV (KOR Ver.),,main,,6pA_Tou-DPI,78,0,10/18/2011,10/18/2011 0:00,272426907,1953255,104233,3/23/2022 12:48,33851,407,12,n,n,Girls' Generation,,SNSD,1,0,0,0,0,female,n,0,0,2007,2017,"{""K"":""Girls'_Generation"",""W"":""girlsgeneration.smtown.com"",""F"":""girlsgeneration"",""T"":""girlsgeneration"",""I"":""girlsgeneration"",""A"":""girls-generation\/357463500"",""D"":""girls-generation""}",963,8/5/2007,,SONE,1265599,complete,2838362,313,10,"{""KMA"":1,""GDA"":11,""MMA"":6,""MAMA"":3,""SMA"":11}",32,0
78,0,Gee,소녀시대,Girls' Generation 소녀시대 'Gee' MV,,main,,U7mPqycQ0tQ,78,0,1/5/2009,6/8/2009 0:00,290275516,2228527,71912,3/23/2022 13:01,45282,670,0,n,n,Girls' Generation,,SNSD,1,0,0,0,0,female,n,0,0,2007,2017,"{""K"":""Girls'_Generation"",""W"":""girlsgeneration.smtown.com"",""F"":""girlsgeneration"",""T"":""girlsgeneration"",""I"":""girlsgeneration"",""A"":""girls-generation\/357463500"",""D"":""girls-generation""}",963,8/5/2007,,SONE,1265599,complete,2838362,313,10,"{""KMA"":1,""GDA"":11,""MMA"":6,""MAMA"":3,""SMA"":11}",32,0
78,0,Chocolate Love,소녀시대,Girls' Generation 소녀시대 'Chocolate Love' MV,,main,,A2NkGHkqDZk,78,0,10/21/2009,10/21/2009 0:00,13982948,86318,2550,3/23/2022 5:15,1017,22,0,n,n,Girls' Generation,,SNSD,1,0,0,0,0,female,n,0,0,2007,2017,"{""K"":""Girls'_Generation"",""W"":""girlsgeneration.smtown.com"",""F"":""girlsgeneration"",""T"":""girlsgeneration"",""I"":""girlsgeneration"",""A"":""girls-generation\/357463500"",""D"":""girls-generation""}",963,8/5/2007,,SONE,1265599,complete,2838362,313,10,"{""KMA"":1,""GDA"":11,""MMA"":6,""MAMA"":3,""SMA"":11}",32,0
78,0,Oh!,소녀시대,Girls' Generation 소녀시대 'Oh!' MV,,main,,TGbwL8kSpEk,78,0,1/26/2010,1/26/2010 0:00,136221010,775697,28796,3/23/2022 17:01,13219,178,9,n,n,Girls' Generation,,SNSD,1,0,0,0,0,female,n,0,0,2007,2017,"{""K"":""Girls'_Generation"",""W"":""girlsgeneration.smtown.com"",""F"":""girlsgeneration"",""T"":""girlsgeneration"",""I"":""girlsgeneration"",""A"":""girls-generation\/357463500"",""D"":""girls-generation""}",963,8/5/2007,,SONE,1265599,complete,2838362,313,10,"{""KMA"":1,""GDA"":11,""MMA"":6,""MAMA"":3,""SMA"":11}",32,0
78,0,Run Devil Run,소녀시대,Girls' Generation 소녀시대 'Run Devil Run' MV,,main,,q_gfD3nvh-8,78,0,3/16/2010,3/17/2010 0:00,116187280,698580,23162,3/23/2022 21:46,12303,125,4,n,n,Girls' Generation,,SNSD,1,0,0,0,0,female,n,0,0,2007,2017,"{""K"":""Girls'_Generation"",""W"":""girlsgeneration.smtown.com"",""F"":""girlsgeneration"",""T"":""girlsgeneration"",""I"":""girlsgeneration"",""A"":""girls-generation\/357463500"",""D"":""girls-generation""}",963,8/5/2007,,SONE,1265599,complete,2838362,313,10,"{""KMA"":1,""GDA"":11,""MMA"":6,""MAMA"":3,""SMA"":11}",32,0
78,0,All my love is for you,소녀시대,GIRLS`GENERATION 少女時代_ALL MY LOVE IS FOR YOU_Music Video,,main,j,kKAnYWNnYW8,78,0,9/3/2012,9/3/2012 0:00,33278539,289440,11419,3/23/2022 5:15,2940,33,0,n,n,Girls' Generation,,SNSD,1,0,0,0,0,female,n,0,0,2007,2017,"{""K"":""Girls'_Generation"",""W"":""girlsgeneration.smtown.com"",""F"":""girlsgeneration"",""T"":""girlsgeneration"",""I"":""girlsgeneration"",""A"":""girls-generation\/357463500"",""D"":""girls-generation""}",963,8/5/2007,,SONE,1265599,complete,2838362,313,10,"{""KMA"":1,""GDA"":11,""MMA"":6,""MAMA"":3,""SMA"":11}",32,0
78,0,Oh!,소녀시대,GIRLS`GENERATION 少女時代_Oh!_Music Video,,main,j,tXZWudcVzEg,78,0,9/13/2012,9/13/2012 0:00,46041752,240946,15947,3/23/2022 21:16,2981,44,0,n,n,Girls' Generation,,SNSD,1,0,0,0,0,female,n,0,0,2007,2017,"{""K"":""Girls'_Generation"",""W"":""girlsgeneration.smtown.com"",""F"":""girlsgeneration"",""T"":""girlsgeneration"",""I"":""girlsgeneration"",""A"":""girls-generation\/357463500"",""D"":""girls-generation""}",963,8/5/2007,,SONE,1265599,complete,2838362,313,10,"{""KMA"":1,""GDA"":11,""MMA"":6,""MAMA"":3,""SMA"":11}",32,0
78,0,Paparazzi,소녀시대,Girls' Generation 少女時代 'PAPARAZZI' MV,,main,j,IUqP1xzRZkw,78,0,6/14/2012,6/14/2012 0:00,72839545,480816,26906,3/23/2022 19:16,8913,92,0,n,n,Girls' Generation,,SNSD,1,0,0,0,0,female,n,0,0,2007,2017,"{""K"":""Girls'_Generation"",""W"":""girlsgeneration.smtown.com"",""F"":""girlsgeneration"",""T"":""girlsgeneration"",""I"":""girlsgeneration"",""A"":""girls-generation\/357463500"",""D"":""girls-generation""}",963,8/5/2007,,SONE,1265599,complete,2838362,313,10,"{""KMA"":1,""GDA"":11,""MMA"":6,""MAMA"":3,""SMA"":11}",32,0
79,0,Twinkle,소녀시대-태티서,Girls' Generation-TTS 소녀시대-태티서 'Twinkle' MV,,main,,JmM04_OgajU,79,0,4/30/2012,4/30/2012 0:00,92998587,621938,35814,3/23/2022 20:16,5925,107,12,n,n,Girls' Generation TTS,,,1,0,0,0,0,female,n,78,78,2012,2017,"{""A"":""girls-generation-tts\/905847799""}",133,4/30/2012,,,0,none,303114,61,2,"{""GDA"":1,""SMA"":1}",2,0
78,0,I got a boy,소녀시대,Girls' Generation 소녀시대 'I GOT A BOY' MV,,main,,wq7ftOZBy0E,78,0,12/31/2012,1/1/2013 0:00,252629944,2019496,124409,3/23/2022 13:01,26330,445,6,n,n,Girls' Generation,,SNSD,1,0,0,0,0,female,n,0,0,2007,2017,"{""K"":""Girls'_Generation"",""W"":""girlsgeneration.smtown.com"",""F"":""girlsgeneration"",""T"":""girlsgeneration"",""I"":""girlsgeneration"",""A"":""girls-generation\/357463500"",""D"":""girls-generation""}",963,8/5/2007,,SONE,1265599,complete,2838362,313,10,"{""KMA"":1,""GDA"":11,""MMA"":6,""MAMA"":3,""SMA"":11}",32,0
78,0,Hoot,소녀시대,Girls' Generation 소녀시대 '훗 (Hoot)' MV,,main,,F4-SxcCO5d0,78,0,10/27/2010,10/28/2010 0:00,52306915,284744,14166,3/23/2022 20:46,4837,65,8,n,n,Girls' Generation,,SNSD,1,0,0,0,0,female,n,0,0,2007,2017,"{""K"":""Girls'_Generation"",""W"":""girlsgeneration.smtown.com"",""F"":""girlsgeneration"",""T"":""girlsgeneration"",""I"":""girlsgeneration"",""A"":""girls-generation\/357463500"",""D"":""girls-generation""}",963,8/5/2007,,SONE,1265599,complete,2838362,313,10,"{""KMA"":1,""GDA"":11,""MMA"":6,""MAMA"":3,""SMA"":11}",32,0
78,0,Time Machine,소녀시대,Girls' Generation 少女時代 'Time Machine' MV,,main,j,fj-857Q_zEU,78,0,4/3/2012,4/3/2012 0:00,13879650,141997,2939,3/23/2022 5:30,1661,13,0,n,n,Girls' Generation,,SNSD,1,0,0,0,0,female,n,0,0,2007,2017,"{""K"":""Girls'_Generation"",""W"":""girlsgeneration.smtown.com"",""F"":""girlsgeneration"",""T"":""girlsgeneration"",""I"":""girlsgeneration"",""A"":""girls-generation\/357463500"",""D"":""girls-generation""}",963,8/5/2007,,SONE,1265599,complete,2838362,313,10,"{""KMA"":1,""GDA"":11,""MMA"":6,""MAMA"":3,""SMA"":11}",32,0
78,0,Mr. Taxi,소녀시대,少女時代 / ＭＲ．ＴＡＸＩ　（DANCE VER.）,,main,j,fhseD2tRLUY,78,0,4/25/2011,4/25/2011 0:00,160835372,0,0,3/23/2022 13:01,9226,0,0,n,n,Girls' Generation,,SNSD,1,0,0,0,0,female,n,0,0,2007,2017,"{""K"":""Girls'_Generation"",""W"":""girlsgeneration.smtown.com"",""F"":""girlsgeneration"",""T"":""girlsgeneration"",""I"":""girlsgeneration"",""A"":""girls-generation\/357463500"",""D"":""girls-generation""}",963,8/5/2007,,SONE,1265599,complete,2838362,313,10,"{""KMA"":1,""GDA"":11,""MMA"":6,""MAMA"":3,""SMA"":11}",32,0
78,0,Dancing Queen,소녀시대,Girls' Generation 소녀시대 'Dancing Queen' MV,,main,,EXZxc8GSXnI,78,0,12/21/2012,12/22/2012 0:00,59215863,374592,21252,3/23/2022 20:17,4492,38,0,n,n,Girls' Generation,,SNSD,1,0,0,0,0,female,n,0,0,2007,2017,"{""K"":""Girls'_Generation"",""W"":""girlsgeneration.smtown.com"",""F"":""girlsgeneration"",""T"":""girlsgeneration"",""I"":""girlsgeneration"",""A"":""girls-generation\/357463500"",""D"":""girls-generation""}",963,8/5/2007,,SONE,1265599,complete,2838362,313,10,"{""KMA"":1,""GDA"":11,""MMA"":6,""MAMA"":3,""SMA"":11}",32,0
