id,id_parent,name,kname,original_name,name_aka,vtype,tags,vlink,id_artist,id_original_artist,releasedate,publishedon,views,likes,dislikes,lastupdate,recentviews,recentlikes,awards,regionlocked
66,65,"Gone not around any longer",,"SISTAR19 씨스타19 - 있다 없으니까 안무영상Choreography(GONE NOT AROUND ANY LONGER)",,alternate,d,DY6vTTGNc64,175,0,2013-02-07,"2013-02-07 00:00:00",2428903,21485,441,"2022-03-23 11:01:59",49,2,0,n
75,1057,"Touch my Body",,"[MV] SISTAR(씨스타) _ TOUCH MY BODY(터치 마이 바디)",,duplicate,,Q33SoblaZbU,174,0,2014-07-20,"2014-07-21 00:00:00",19866994,159702,8713,"2022-03-23 05:46:17",218,3,0,n
76,1057,"Touch my Body",,"[Dance Practice] SISTAR(씨스타)_Touch my body_안무연습 Ver.",,alternate,d,5IT2rFeF6XQ,174,0,2014-07-21,"2014-07-21 00:00:00",24950185,116188,4798,"2022-03-23 06:47:31",1098,14,0,n
85,86,"I Swear",,"[MV] SISTAR(씨스타)_I Swear (아이 스웨어)",,duplicate,,ktEEjk3Xy3s,174,0,2014-08-25,"2014-08-26 00:00:00",27536026,180840,4413,"2022-03-23 05:47:07",4952,62,0,n
86,0,"I Swear",,"[MV] SISTAR(씨스타) _ I Swear",,main,,8PrNPhVexE4,174,0,2014-08-25,"2014-08-26 00:00:00",32903981,204403,5721,"2022-03-23 03:45:56",3436,19,5,n
87,86,"I Swear",,"[Dance Practice] SISTAR(씨스타)_I Swear_안무연습 Ver.",,alternate,d,QFiAaqY2RpE,174,0,2014-08-26,"2014-08-26 00:00:00",10873611,60330,1309,"2022-03-23 05:01:45",438,6,0,n
93,0,"How Dare You",니까짓게,"씨스타(SISTAR) - 니까짓게 Music Video (How Dare You)",,main,,DQ1hvB_L30o,174,0,2010-12-02,"2010-12-02 00:00:00",11589568,43999,1811,"2022-03-23 06:02:31",489,4,1,n
94,93,"How Dare You",,"씨스타(SISTAR) - over + 니까짓게 안무연습영상 (Over \u0026 How dare you practice)",,alternate,,_P4nqBfQguU,174,0,2010-12-09,"2010-12-10 00:00:00",1341456,4962,94,"2022-03-23 10:32:34",31,0,0,n
95,0,"Shady Girl",가식걸,"씨스타(SISTAR) - 가식걸 Music Video (Shady Girl)",,main,,7VpLniRbPI8,174,0,2010-08-24,"2010-08-25 00:00:00",8253999,41706,1020,"2022-03-23 04:45:06",572,6,0,n
96,95,"Shady Girl",,"씨스타(SISTAR) - 가식걸 안무연습영상(Shady girl practice)",,alternate,,znvqT0HL4p8,174,0,2010-09-15,"2010-09-15 00:00:00",1568246,5901,120,"2022-03-23 16:45:58",19,0,0,n
97,0,Some,썸,"소유(SoYou) X 정기고(JunggiGo) - 썸(Some) feat. 긱스 릴보이 (Lil Boi of Geeks) M/V",,main,,Y-FhDScM_2w,180,0,2014-02-06,"2014-02-07 00:00:00",102629490,781116,10295,"2022-03-23 08:00:09",29937,293,11,n
102,0,PANDORA,,"KARA(카라) - PANDORA(판도라) Music Video",,main,,g0XpNvLWimo,117,0,2012-08-21,"2012-08-22 00:00:00",38918434,170019,13802,"2022-03-23 06:00:55",2158,21,4,n
103,102,PANDORA,,"KARA(카라) - PANDORA(판도라) DANCE Music Video",,alternate,,IwzsrDrVHyY,117,0,2012-09-06,"2012-09-07 00:00:00",7165388,36482,1345,"2022-03-23 06:15:52",2397,17,0,n
104,0,Jumping,,"KARA - 점핑(Jumping) M/V",,main,,SweXhOQPMdM,117,0,2010-11-17,"2011-02-19 00:00:00",7624371,0,0,"2022-03-23 05:32:07",1281,0,2,n
106,0,MR.,,"KARA - ミスター M/V",Mister,main,j,s2EQm6WPMHs,117,0,2010-08-11,"2011-03-07 00:00:00",35457321,0,0,"2022-03-23 15:18:00",3213,0,0,n
107,122,STEP,,"KARA - STEP M/V (Close up Ver.)",,alternate,,rFMRMPE_jdY,117,0,2011-09-22,"2011-09-23 00:00:00",2586458,0,0,"2022-03-23 00:02:31",44,0,0,n
108,0,"Damaged Lady",,"KARA(카라) - 숙녀가 못 돼 (Damaged Lady) M/V",,main,,_vHw17-zFa4,117,0,2013-09-01,"2013-09-02 00:00:00",16687127,97016,5809,"2022-03-23 05:15:53",1051,15,3,n
117,0,"Day 1",,"[MV] K.will(케이윌) _ Day 1(오늘부터 1일)",,main,,9KVVPxexz1c,114,0,2014-06-25,"2014-06-26 00:00:00",28991874,194379,2788,"2022-03-23 04:46:19",2852,29,2,n
118,117,"Day 1",,"[Dance Practice] K.will (케이윌) - Day 1 (오늘부터 1일) 안무 영상",,alternate,,mirU5JFmNNk,114,0,2014-06-29,"2014-06-29 00:00:00",388788,6515,52,"2022-03-23 21:32:37",8,0,0,n
122,0,STEP,,"KARA - STEP M/V",,main,,zYoYoBtLqOY,117,0,2011-09-05,"2011-09-05 00:00:00",111579753,0,0,"2022-03-23 18:31:45",19569,0,5,n
123,0,"Bad Girl",,"Girls' Generation 少女時代 'BAD GIRL' MV",,main,j,9gQs7damTIE,78,0,2011-08-10,"2011-08-10 00:00:00",19011243,141613,18288,"2022-03-23 05:32:05",1050,14,0,n
124,0,"The Boys",,"Girls' Generation 소녀시대 'The Boys' MV (KOR Ver.)",,main,,6pA_Tou-DPI,78,0,2011-10-18,"2011-10-18 00:00:00",272426907,1953255,104233,"2022-03-23 12:48:02",33851,407,12,n
125,0,Gee,,"Girls' Generation 소녀시대 'Gee' MV",,main,,U7mPqycQ0tQ,78,0,2009-01-05,"2009-06-08 00:00:00",290275516,2228527,71912,"2022-03-23 13:01:32",45282,670,0,n
127,0,"Chocolate Love",,"Girls' Generation 소녀시대 'Chocolate Love' MV",,main,,A2NkGHkqDZk,78,0,2009-10-21,"2009-10-21 00:00:00",13982948,86318,2550,"2022-03-23 05:15:06",1017,22,0,n
128,0,Oh!,,"Girls' Generation 소녀시대 'Oh!' MV",,main,,TGbwL8kSpEk,78,0,2010-01-26,"2010-01-26 00:00:00",136221010,775697,28796,"2022-03-23 17:01:32",13219,178,9,n
129,0,"Run Devil Run",,"Girls' Generation 소녀시대 'Run Devil Run' MV",,main,,q_gfD3nvh-8,78,0,2010-03-16,"2010-03-17 00:00:00",116187280,698580,23162,"2022-03-23 21:46:25",12303,125,4,n
130,0,"All my love is for you",,"GIRLS`GENERATION 少女時代_ALL MY LOVE IS FOR YOU_Music Video",,main,j,kKAnYWNnYW8,78,0,2012-09-03,"2012-09-03 00:00:00",33278539,289440,11419,"2022-03-23 05:15:30",2940,33,0,n
131,0,Oh!,,"GIRLS`GENERATION 少女時代_Oh!_Music Video",,main,j,tXZWudcVzEg,78,0,2012-09-13,"2012-09-13 00:00:00",46041752,240946,15947,"2022-03-23 21:16:05",2981,44,0,n
132,0,Paparazzi,,"Girls' Generation 少女時代 'PAPARAZZI' MV",,main,j,IUqP1xzRZkw,78,0,2012-06-14,"2012-06-14 00:00:00",72839545,480816,26906,"2022-03-23 19:16:02",8913,92,0,n
133,0,Twinkle,,"Girls' Generation-TTS 소녀시대-태티서 'Twinkle' MV",,main,,JmM04_OgajU,79,0,2012-04-30,"2012-04-30 00:00:00",92998587,621938,35814,"2022-03-23 20:16:00",5925,107,12,n
134,142,"Mr. Taxi",,"Girls' Generation 少女時代 'MR. TAXI' MV (JPN Ver.)",,alternate,j,Fzr2Nv8NTEE,78,0,2012-04-03,"2012-04-03 00:00:00",41027667,258480,7064,"2022-03-23 20:32:35",17106,107,0,n
135,0,"I got a boy",,"Girls' Generation 소녀시대 'I GOT A BOY' MV",,main,,wq7ftOZBy0E,78,0,2012-12-31,"2013-01-01 00:00:00",252629944,2019496,124409,"2022-03-23 13:01:05",26330,445,6,n
136,0,Hoot,,"Girls' Generation 소녀시대 '훗 (Hoot)' MV",,main,,F4-SxcCO5d0,78,0,2010-10-27,"2010-10-28 00:00:00",52306915,284744,14166,"2022-03-23 20:46:02",4837,65,8,n
137,0,"Time Machine",,"Girls' Generation 少女時代 'Time Machine' MV",,main,j,fj-857Q_zEU,78,0,2012-04-03,"2012-04-03 00:00:00",13879650,141997,2939,"2022-03-23 05:30:28",1661,13,0,n
138,137,"Time Machine",,"少女時代 - Time Machine",,duplicate,j,Dhx_R3YtcuM,78,0,2012-03-18,"2012-03-19 00:00:00",2531243,0,0,"2022-03-23 10:32:58",126,0,0,n
139,132,Paparazzi,,"Girls' Generation 少女時代 'PAPARAZZI' MV Dance Edit GOLD",,alternate,,c3-pUNhYORw,78,0,2012-06-22,"2012-06-22 00:00:00",40371531,189057,9550,"2022-03-23 06:47:33",5108,31,0,n
140,132,Paparazzi,,"Girls' Generation 少女時代 'PAPARAZZI' MV Dance Edit 2",,duplicate,j,ZXMzPTF6HYM,78,0,2012-06-14,"2012-06-14 00:00:00",9326982,65400,4100,"2022-03-23 05:31:18",99,0,0,n
141,131,Oh!,,"GIRLS`GENERATION 少女時代_Oh!_Music Video Dance ver.",,alternate,j,bXf5huCVSGE,78,0,2012-09-18,"2012-09-18 00:00:00",9505566,60918,2428,"2022-03-23 05:31:17",331,2,0,n
142,0,"Mr. Taxi",,"少女時代 / ＭＲ．ＴＡＸＩ　（DANCE VER.）",,main,j,fhseD2tRLUY,78,0,2011-04-25,"2011-04-25 00:00:00",160835372,0,0,"2022-03-23 13:01:34",9226,0,0,n
143,0,"Dancing Queen",댄싱퀸,"Girls' Generation 소녀시대 'Dancing Queen' MV",,main,,EXZxc8GSXnI,78,0,2012-12-21,"2012-12-22 00:00:00",59215863,374592,21252,"2022-03-23 20:17:41",4492,38,0,n
144,0,Genie,,"Girls' Generation 少女時代 'Genie' MV (JPN Ver.)",,main,j,fYP_3QEb5Yk,78,0,2010-09-08,"2012-04-03 00:00:00",32224587,159044,5325,"2022-03-23 05:02:58",6854,41,0,n
151,152,"Love & Girls",,"Girls' Generation 少女時代 'LOVE\u0026GIRLS' at UNIVERSAL STUDIOS JAPAN®",,duplicate,j,6cW9WjBTHU8,78,0,2013-06-23,"2013-06-24 00:00:00",2964951,46921,1104,"2022-03-23 02:17:59",213,6,0,n
152,0,"Love & Girls",,"Girls' Generation 少女時代 'LOVE\u0026GIRLS' MV Dance ver.",,main,j,6ex1YkDXelo,78,0,2013-06-04,"2013-06-04 00:00:00",27147798,188027,6163,"2022-03-23 05:17:29",2132,25,0,n
153,0,"Flower Power",,"GIRLS` GENERATION 少女時代_FLOWER POWER_Music Video",,main,j,jG1cIlM1juw,78,0,2012-10-31,"2012-10-31 00:00:00",48005003,277890,17076,"2022-03-23 20:17:41",2346,29,0,n
154,0,"Galaxy Supernova",,"Girls' Generation 少女時代 'GALAXY SUPERNOVA' MV Dance ver.",,main,j,Z6FPJOgfCkc,78,0,2013-09-04,"2013-09-05 00:00:00",66553402,361353,18067,"2022-03-23 20:30:55",6522,50,0,n
155,0,"My oh My",,"Girls' Generation 少女時代 'My Oh My' MV",,main,j,RQy54gw-pls,78,0,2013-11-04,"2013-11-04 00:00:00",45494883,313241,16304,"2022-03-23 20:32:12",2009,21,0,n
156,0,Mr.Mr.,,"Girls' Generation 소녀시대 'Mr.Mr.' MV",,main,,Z8j_XEn9b_8,78,0,2014-02-28,"2014-02-28 00:00:00",94965823,873600,43319,"2022-03-23 19:16:28",8723,100,9,n
166,0,"Visual Dreams",,"Visual Dreams (Intel Collaboration Song) _ MusicVideo",,main,,jBxW22JLUmg,78,0,2011-01-18,"2011-01-18 00:00:00",11559466,67088,5071,"2022-03-23 05:17:52",475,17,0,n
167,128,Oh!,,"Girls' Generation 소녀시대 'Oh!' Dance Practice",,alternate,d,S7SYWFeaSqc,78,0,2010-02-04,"2010-02-04 00:00:00",13290489,107358,2263,"2022-03-23 05:32:54",357,16,0,n
168,129,"Run Devil Run",,"Girls' Generation 소녀시대 'Run Devil Run' MV Story Ver.",,alternate,,MON0BrDxOuw,78,0,2010-03-30,"2010-03-30 00:00:00",8439593,75484,1759,"2022-03-23 06:16:41",353,12,0,n
172,136,Hoot,,"Girls' Generation 소녀시대 '훗 (Hoot)' MV Dance Ver.",,alternate,,PfPWxK1BQFI,78,0,2010-11-16,"2010-11-16 00:00:00",22967825,103822,4251,"2022-03-23 05:45:28",3161,28,0,n
176,0,Genie,,"Girls' Generation 소녀시대 '소원을 말해봐 (Genie)' MV",,main,,6SwiSpudKWI,78,0,2009-06-29,"2010-02-25 00:00:00",78354768,549796,14004,"2022-03-23 19:15:40",12523,150,0,n
178,153,"Flower Power",,"GIRLS`GENERATION少女時代_FLOWER POWER_Music Video Dance Ver.",,alternate,j,-28kGJ-w8Sg,78,0,2012-10-31,"2012-10-31 00:00:00",11537824,90335,4018,"2022-03-23 05:45:28",1540,25,0,n
179,156,Mr.Mr.,,"Girls' Generation 소녀시대 'Mr.Mr.' Dance Practice",,alternate,d,DMNcXwxQA7Q,78,0,2014-03-30,"2014-03-30 00:00:00",46538014,385493,12152,"2022-03-23 21:02:56",2388,51,0,n
184,0,Abracadabra,,"Brown Eyed Girls 'Abracadabra'",,main,,ofwFr8o8p0Y,37,0,2010-08-20,"2010-08-20 00:00:00",39700039,266164,7761,"2022-03-23 06:15:04",2763,60,0,n
185,184,Abracadabra,,"Brown Eyed Girls 'Abracadabra' (Performance Version)",,alternate,,o4wJGWcHzVA,37,0,2010-08-21,"2010-08-21 00:00:00",42213861,238762,5464,"2022-03-23 15:46:19",16695,131,0,n
186,16087,"Kill Bill",,"Brown Eyed Girls(브라운아이드걸스) - KILL BILL(킬빌) MV",,duplicate,d,8taPqxNjiz4,37,0,2013-07-28,"2013-07-29 00:00:00",656123,12373,283,"2022-03-23 19:47:42",6,0,0,n
187,16087,"Kill Bill",,"Brown Eyed Girls(브라운아이드걸스) - Kill Bill(킬빌) Dance ver. MV",,alternate,,JEWpCzdqs80,37,0,2013-08-02,"2013-08-02 00:00:00",9158902,91992,1323,"2022-03-23 05:47:07",1283,15,0,n
188,0,"Love Tension",,"4MINUTE - 'Love Tension' (Official Music Video)",,main,,omRLij2knRk,7,0,2012-08-06,"2012-08-07 00:00:00",10454793,69050,2031,"2022-03-23 05:45:04",591,7,0,n
189,0,"Volume Up",,"4MINUTE  - 'Volume Up' (Official Music Video)",,main,,qsWl1--Niyg,7,0,2012-04-08,"2012-04-08 00:00:00",46211607,337224,10448,"2022-03-23 19:46:55",8622,74,3,n
190,0,"Ready Go",,"4MINUTE - 'Ready Go' (Official Music Video)",,main,j,gy13NPM4rMs,7,0,2011-11-14,"2011-11-14 00:00:00",14026215,67751,2198,"2022-03-23 05:32:05",477,8,0,n
191,0,WHY,,"4Minute - 'WHY' (Official Music Video)",,main,j,bqYWpzb65rE,7,0,2011-02-08,"2011-02-08 00:00:00",10317443,44187,1329,"2022-03-23 05:46:16",396,3,0,n
192,0,"I My Me Mine",,"4MINUTE - 'I My Me Mine' (Official Music Video)",,main,,OGvwy3qhjDM,7,0,2010-07-04,"2010-07-05 00:00:00",28439547,106057,3496,"2022-03-23 05:30:52",2221,20,0,n
193,0,HuH,,"4MINUTE - 'HUH (Hit Your Heart)' (Official Music Video)",,main,,kRbIZtUS2Ag,7,0,2010-05-20,"2010-05-20 00:00:00",34803222,155735,4724,"2022-03-23 21:16:58",7054,55,1,n
194,0,"Heart to Heart",,"4MINUTE - 'Heart to Heart' (Official Music Video)",,main,,h97jt1XtnGQ,7,0,2011-03-28,"2011-03-28 00:00:00",21756669,135155,4358,"2022-03-23 02:31:44",2065,24,0,n
195,0,"Mirror Mirror",거울아거울아,"4MINUTE - '거울아거울아 (Mirror Mirror)' (Official Music Video)",,main,,1fOG_wcV_oU,7,0,2011-04-04,"2011-04-04 00:00:00",16456894,81656,3143,"2022-03-23 05:45:29",1472,15,1,n
196,0,"Whatcha Doin' Today","오늘 뭐해","포미닛 (4MINUTE) - '오늘 뭐해 (Whatcha Doin' Today)' (Official Music Video)",,main,,4xLFxfXWDUk,7,0,2014-03-16,"2014-03-16 00:00:00",25321497,196910,10878,"2022-03-23 05:30:04",1536,22,2,n
197,0,"Is It Poppin'?","물 좋아?","4MINUTE - '물 좋아? (Is It Poppin'?)' (Official Music Video)",,main,,DRSRpXPZVdM,7,0,2013-06-27,"2013-06-28 00:00:00",29249949,168141,7246,"2022-03-23 04:03:09",1887,20,0,n
198,0,"What's Your Name","이름이 뭐예요?","4MINUTE - '이름이 뭐예요? (What's Your Name?)' (Official Music Video)",,main,,H-IJWqIHioA,7,0,2013-04-25,"2013-04-26 00:00:00",43698358,274309,13719,"2022-03-23 20:16:53",3556,26,7,n
199,0,RED,빨개요,"HYUNA(현아) - '빨개요 (RED)' (Official Music Video)",,main,,oTXCgR93zC8,93,0,2014-07-27,"2014-07-28 00:00:00",92904029,661296,39783,"2022-03-23 19:45:39",8187,85,2,n
200,0,"Hot Issue",,"4 Minute - Hot Issue (Official Video)",,main,,nPPKwg5eQ4o,7,0,2010-05-11,"2010-05-11 00:00:00",30333211,152278,4491,"2022-03-23 04:00:42",0,0,0,n
201,0,First,,"4MINUTE - 'FIRST' (Official Music Video)",,main,j,P1L8k4KXmbs,7,0,2010-10-21,"2010-10-22 00:00:00",8007116,33394,1314,"2022-03-23 05:32:06",610,5,0,n
202,0,"What A Girl Wants",,"4 Minute - What A Girl Wants",,main,,f07vXjZkfjk,7,0,2010-03-29,"2010-03-29 00:00:00",5921139,26317,707,"2022-03-23 05:32:06",0,0,0,n
203,0,Change,,"HYUNA - 'CHANGE' (Official Music  Video)",,main,,G6JppjQSTh8,93,0,2010-01-04,"2013-01-28 00:00:00",46121055,285629,9435,"2022-03-23 20:02:43",10073,88,0,n
204,0,"Bubble Pop!",,"HYUNA - 'Bubble Pop!' (Official Music Video)",,main,,bw9CALKOvAI,93,0,2011-07-04,"2011-07-04 00:00:00",156364435,797776,64596,"2022-03-23 12:47:39",11664,106,0,n
205,0,"Ice Cream",,"HYUNA - 'Ice Cream' (Official Music Video)",,main,,QlWZluzBNxM,93,0,2012-10-21,"2012-10-22 00:00:00",113512279,551675,69872,"2022-03-23 18:45:58",3935,43,1,n
206,0,"Electric Shock","일렉트 쇼크","f(x) 에프엑스 'Electric Shock' MV",,main,,n8I8QGFA1oM,65,0,2012-06-11,"2012-06-12 00:00:00",136780971,1013193,36380,"2022-03-23 17:30:08",9966,147,9,n
207,196,"Whatcha Doin' Today",,"4MINUTE - 오늘 뭐해 (Whatcha Doin' Today) (Choreography Practice Video)",,alternate,d,0K1fWppGvgk,7,0,2014-03-24,"2014-03-25 00:00:00",15597802,99879,1851,"2022-03-23 05:47:05",1206,17,0,n
208,196,"Whatcha Doin' Today",,"4MINUTE - 오늘 뭐해 (Whatcha Doin' Today) (Choreography Practice Video: Girls Only)",,alternate,,pv5bD2w456Q,7,0,2014-04-03,"2014-04-04 00:00:00",496749,7229,253,"2022-03-23 20:48:06",5,0,0,n
209,198,"What's Your Name",,"4MINUTE - 이름이 뭐예요? (What's Your Name?) (Choreography Practice Video)",,alternate,d,t2NIqgjGri4,7,0,2013-04-28,"2013-04-29 00:00:00",3400187,24408,508,"2022-03-23 17:01:30",88,1,0,n
